iter	Passed	Remaining
396	777	1180
397	778	1178
398	780	1175
399	781	1172
400	783	1170
401	785	1168
402	786	1165
403	788	1163
404	789	1160
405	791	1157
406	792	1155
407	794	1152
408	795	1150
409	797	1147
410	798	1144
411	800	1142
412	801	1139
413	803	1137
414	804	1134
415	806	1131
416	807	1129
417	809	1126
418	810	1124
419	812	1121
420	813	1119
421	815	1116
422	816	1114
423	818	1111
424	819	1109
425	821	1106
426	822	1104
427	824	1101
428	826	1099
429	827	1097
430	829	1094
431	831	1092
432	832	1090
433	834	1087
434	835	1085
435	837	1082
436	838	1080
437	840	1078
438	841	1075
439	843	1073
440	845	1071
441	846	1068
442	848	1066
443	849	1063
444	851	1061
445	852	1059
446	854	1057
447	856	1054
448	857	1052
449	859	1050
450	860	1047
451	862	1045
452	863	1043
453	865	1040
454	866	1038
455	868	1036
456	870	1033
457	871	1031
458	872	1028
459	874	1026
460	875	1024
461	877	1021
462	878	1019
463	880	1016
464	881	1014
465	883	1012
466	884	1009
467	886	1007
468	888	1005
469	890	1003
470	891	1001
471	893	998
472	894	996
473	896	994
474	897	992
475	899	989
476	900	987
477	902	985
478	903	983
479	905	980
480	907	978
481	908	976
482	910	974
483	911	971
484	913	969
485	914	967
486	916	964
487	917	962
488	919	960
489	921	958
490	922	956
491	924	954
492	925	951
493	927	949
494	928	947
495	930	945
496	931	942
497	933	940
498	934	938
499	936	936
500	937	933
501	939	931
502	940	929
503	942	927
504	943	924
505	944	922
506	946	920
507	947	918
508	949	915
509	951	913
510	952	911
511	954	909
512	955	907
513	957	905
514	958	903
515	960	900
516	962	898
517	963	896
518	965	894
519	966	892
520	968	890
521	969	887
522	971	885
523	972	883
524	974	881
525	975	879
526	977	877
527	978	875
528	980	872
529	981	870
530	983	868
531	985	866
532	986	864
533	988	862
534	989	860
535	991	858
536	992	856
537	994	853
538	995	851
539	997	849
540	998	847
541	1000	845
542	1002	843
543	1003	841
544	1005	839
545	1006	837
546	1008	834
547	1009	832
548	1011	830
549	1012	828
550	1014	826
551	1015	824
552	1017	822
553	1018	820
554	1020	818
555	1022	816
556	1023	814
557	1025	812
558	1026	809
559	1028	807
560	1030	806
561	1031	804
562	1033	802
563	1035	800
564	1036	798
565	1038	796
566	1039	793
567	1041	791
568	1042	789
569	1044	787
570	1045	785
571	1047	783
572	1048	781
573	1050	779
574	1052	777
575	1053	775
576	1055	773
577	1056	771
578	1058	769
579	1059	767
580	1061	765
581	1062	763
582	1064	761
583	1065	759
584	1066	756
585	1068	754
586	1069	752
587	1071	750
588	1072	748
589	1074	746
590	1076	744
591	1078	742
592	1079	740
593	1081	738
594	1082	737
595	1084	735
596	1086	733
597	1087	731
598	1089	729
599	1090	727
600	1092	725
601	1094	723
602	1095	721
603	1097	719
604	1098	717
605	1100	715
606	1101	713
607	1103	711
608	1104	709
609	1106	707
610	1108	705
611	1109	703
612	1111	701
613	1112	699
614	1114	697
615	1115	695
616	1117	693
617	1118	691
618	1120	689
619	1121	687
620	1123	685
621	1125	683
622	1126	681
623	1128	679
624	1129	677
625	1130	675
626	1132	673
627	1133	671
628	1135	669
629	1136	667
630	1138	665
631	1140	664
632	1141	662
633	1143	660
634	1145	658
635	1146	656
636	1148	654
637	1150	652
638	1152	650
639	1153	648
640	1155	646
641	1156	645
642	1158	643
643	1159	641
644	1161	639
645	1163	637
646	1165	635
647	1166	633
648	1168	631
649	1169	629
650	1171	628
651	1173	626
652	1175	624
653	1176	622
654	1178	620
655	1180	618
656	1181	616
657	1183	614
658	1184	612
659	1186	611
660	1187	609
661	1189	607
662	1190	605
663	1192	603
664	1193	601
665	1195	599
666	1197	597
667	1198	595
668	1200	594
669	1202	592
670	1203	590
671	1205	588
672	1206	586
673	1208	584
674	1209	582
675	1211	580
676	1212	578
677	1214	576
678	1215	574
679	1217	572
680	1218	570
681	1220	568
682	1221	566
683	1222	564
684	1224	563
685	1225	561
686	1227	559
687	1228	557
688	1230	555
689	1231	553
690	1233	551
691	1234	549
692	1236	547
693	1237	545
694	1239	543
695	1240	542
696	1242	540
697	1244	538
698	1245	536
699	1247	534
700	1248	532
701	1250	530
702	1251	528
703	1253	527
704	1255	525
705	1256	523
706	1258	521
707	1259	519
708	1261	517
709	1262	515
710	1264	513
711	1265	511
712	1267	510
713	1268	508
714	1270	506
715	1271	504
716	1273	502
717	1274	500
718	1276	498
719	1277	496
720	1279	495
721	1281	493
722	1282	491
723	1284	489
724	1285	487
725	1287	485
726	1288	483
727	1290	481
728	1291	480
729	1292	478
730	1294	476
731	1295	474
732	1297	472
733	1298	470
734	1300	468
735	1301	466
736	1303	465
737	1304	463
738	1306	461
739	1307	459
740	1309	457
741	1310	455
742	1312	453
743	1314	452
744	1315	450
745	1317	448
746	1319	446
747	1320	444
748	1322	443
749	1323	441
750	1325	439
751	1326	437
752	1328	435
753	1330	434
754	1332	432
755	1333	430
756	1335	428
757	1336	426
758	1338	425
759	1340	423
760	1341	421
761	1343	419
762	1344	417
763	1346	415
764	1347	414
765	1349	412
766	1350	410
767	1352	408
768	1353	406
769	1355	404
770	1356	402
771	1358	401
772	1359	399
773	1360	397
774	1362	395
775	1364	393
776	1365	391
777	1367	390
778	1368	388
779	1370	386
780	1371	384
781	1373	382
782	1374	380
783	1376	379
784	1377	377
785	1379	375
786	1380	373
787	1382	371
788	1383	370
789	1385	368
790	1386	366
791	1387	364
792	1389	362
793	1390	360
794	1392	359
795	1394	357
796	1395	355
797	1397	353
798	1398	351
799	1400	350
800	1401	348
801	1403	346
802	1404	344
803	1406	342
804	1407	341
805	1409	339
806	1410	337
807	1412	335
808	1413	333
809	1415	331
810	1416	330
811	1418	328
812	1419	326
813	1421	324
814	1422	322
815	1424	321
816	1426	319
817	1427	317
818	1429	315
819	1431	314
820	1432	312
821	1434	310
822	1435	308
823	1437	306
824	1438	305
825	1440	303
826	1441	301
827	1443	299
828	1444	297
829	1446	296
830	1447	294
831	1449	292
832	1450	290
833	1452	289
834	1453	287
835	1455	285
836	1457	283
837	1458	281
838	1460	280
839	1461	278
840	1463	276
841	1464	274
842	1466	273
843	1467	271
844	1469	269
845	1470	267
846	1472	265
847	1474	264
848	1475	262
849	1477	260
850	1478	258
851	1480	257
852	1481	255
853	1483	253
854	1485	251
855	1487	250
856	1488	248
857	1490	246
858	1491	244
859	1493	243
860	1494	241
861	1496	239
862	1498	237
863	1499	236
864	1501	234
865	1502	232
866	1504	230
867	1505	229
868	1507	227
869	1509	225
870	1510	223
871	1512	222
872	1514	220
873	1515	218
874	1517	216
875	1518	215
876	1520	213
877	1522	211
878	1523	209
879	1525	207
880	1526	206
881	1528	204
882	1529	202
883	1531	200
884	1532	199
885	1534	197
886	1536	195
887	1537	193
888	1539	192
889	1541	190
890	1542	188
891	1544	186
892	1546	185
893	1547	183
894	1549	181
895	1551	180
896	1553	178
897	1555	176
898	1557	174
899	1558	173
900	1560	171
901	1562	169
902	1564	168
903	1566	166
904	1568	164
905	1570	162
906	1572	161
907	1574	159
908	1576	157
909	1578	156
910	1579	154
911	1581	152
912	1583	150
913	1585	149
914	1587	147
915	1589	145
916	1591	144
917	1593	142
918	1595	140
919	1597	138
920	1599	137
921	1601	135
922	1602	133
923	1604	131
924	1606	130
925	1608	128
926	1610	126
927	1612	125
928	1614	123
929	1616	121
930	1618	119
931	1620	118
932	1622	116
933	1623	114
934	1624	112
935	1626	111
936	1628	109
937	1630	107
938	1631	106
939	1633	104
940	1635	102
941	1636	100
942	1638	99
943	1640	97
944	1642	95
945	1643	93
946	1645	92
947	1647	90
948	1649	88
949	1650	86
950	1652	85
951	1653	83
952	1655	81
953	1657	79
954	1658	78
955	1660	76
956	1661	74
957	1663	72
958	1664	71
959	1666	69
960	1667	67
961	1669	65
962	1670	64
963	1672	62
964	1673	60
965	1675	58
966	1677	57
967	1678	55
968	1680	53
969	1682	52
970	1683	50
971	1685	48
972	1686	46
973	1688	45
974	1690	43
975	1692	41
976	1694	39
977	1696	38
978	1697	36
979	1699	34
980	1700	32
981	1702	31
982	1703	29
983	1705	27
984	1707	25
985	1708	24
986	1710	22
987	1711	20
988	1713	19
989	1714	17
990	1716	15
991	1717	13
992	1719	12
993	1720	10
994	1722	8
995	1723	6
996	1725	5
997	1726	3
998	1728	1
999	1729	0
