iter	Logloss
157	0.3285863919
158	0.3284696751
159	0.3283506668
160	0.3281696307
161	0.327936444
162	0.3278437912
163	0.3276283299
164	0.3274628551
165	0.3272384732
166	0.3269936224
167	0.3268404448
168	0.3267248426
169	0.3265873614
170	0.3263190656
171	0.3260793903
172	0.325870236
173	0.3256632931
174	0.325494822
175	0.3254016274
176	0.325174189
177	0.3250201771
178	0.3249705812
179	0.3247506403
180	0.324559563
181	0.3244389846
182	0.3243699002
183	0.3242337024
184	0.3240566938
185	0.3239196417
186	0.3235721078
187	0.3234649618
188	0.3233601104
189	0.3231471128
190	0.3230168854
191	0.3228382583
192	0.3226890385
193	0.3225370623
194	0.3222806486
195	0.3221799149
196	0.3220111355
197	0.3219070719
198	0.3217111382
199	0.3216069659
200	0.3214809872
201	0.321263465
202	0.3210577441
203	0.3210139772
204	0.320715601
205	0.3205141436
206	0.3203500399
207	0.3202024183
208	0.3200501784
209	0.3198377934
210	0.3196992482
211	0.3195928964
212	0.3195041521
213	0.3192997102
214	0.3191456087
215	0.3189538096
216	0.3188579795
217	0.3186519575
218	0.3185451133
219	0.3183639754
220	0.3182697504
221	0.3181426152
222	0.3179642471
223	0.3178821462
224	0.3177770835
225	0.3176091397
226	0.3174581741
227	0.3173211916
228	0.3172587658
229	0.3171664274
230	0.3170102387
231	0.3168427328
232	0.3166921118
233	0.3165258068
234	0.3164112523
235	0.3163314146
236	0.3162311108
237	0.31605275
238	0.3159332091
239	0.3159131886
240	0.3158023753
241	0.3156527796
242	0.3155570531
243	0.3154715235
244	0.3151885576
245	0.3150266183
246	0.3148251964
247	0.3146874763
248	0.3146266909
249	0.3145525772
250	0.314409251
251	0.3142492936
252	0.3141308062
253	0.3140103166
254	0.3138865611
255	0.3137449742
256	0.3135067182
257	0.3133058678
258	0.3131621635
259	0.3130537501
260	0.3128756269
261	0.3127333696
262	0.3126590161
263	0.3125470494
264	0.312406158
265	0.3122121118
266	0.3120915228
267	0.3119946947
268	0.3119218317
269	0.3116954973
270	0.3115707115
271	0.3114393492
272	0.311254963
273	0.3111375575
274	0.3109743538
275	0.3108335319
276	0.3107521405
277	0.3106521548
278	0.3105559226
279	0.3104051268
280	0.3103982084
281	0.3101969593
282	0.3100746676
283	0.3100000999
284	0.3098325407
285	0.3097388458
286	0.3096418827
287	0.309553246
288	0.3094270213
289	0.3093105598
290	0.3092845569
291	0.3091436455
292	0.309041623
293	0.3089756275
294	0.3088978917
295	0.3088071282
296	0.3086618368
297	0.3084686263
298	0.308354413
299	0.308310252
300	0.3082756967
301	0.3081748964
302	0.3080461229
303	0.3078409416
304	0.307749341
305	0.307654789
306	0.30755974
307	0.3073826147
308	0.3072347032
309	0.3071993017
310	0.3069973834
311	0.3068268472
312	0.3066719728
313	0.3066026758
314	0.3064572065
315	0.3062713894
316	0.3061271734
317	0.3059987426
318	0.3059393954
319	0.3058355011
320	0.3057140453
321	0.3055115654
322	0.3053653885
323	0.3052668238
324	0.3050966418
325	0.3049875857
326	0.3048896214
327	0.3048064043
328	0.3047240042
329	0.3046390356
330	0.3045736105
331	0.304405497
332	0.3043233356
333	0.3041784583
334	0.3040891927
335	0.3040411932
336	0.3039815712
337	0.3038235269
338	0.3037183245
339	0.3035443042
340	0.303420861
341	0.3032970946
342	0.3031131683
343	0.3030457131
344	0.3028928107
345	0.3027570849
346	0.3025677156
347	0.3024153352
348	0.302377087
349	0.3022375903
350	0.3021540025
351	0.3020590242
352	0.3019545196
353	0.3017902939
354	0.3016278105
355	0.3015308345
356	0.3014082696
357	0.3012472353
358	0.3011688605
359	0.3010725629
360	0.3009190622
361	0.3008319121
362	0.3007360408
363	0.3006396728
364	0.3004696403
365	0.300399721
366	0.3003910423
367	0.3002936049
368	0.3001628475
369	0.3000751117
370	0.2999464405
371	0.2997896726
372	0.2996175281
373	0.2995444649
374	0.2994878493
375	0.2993678901
376	0.299289948
377	0.2992072693
378	0.2990718655
379	0.29890393
380	0.2987645712
381	0.2986129596
382	0.2984310874
383	0.2983515521
384	0.2982077083
385	0.298069449
386	0.2980256482
387	0.2978640357
388	0.2977310263
389	0.2976679993
390	0.2975697926
391	0.2975347588
392	0.2973586555
393	0.2972454989
394	0.2971874306
395	0.2971195446
396	0.2969508517
397	0.2968171317
398	0.2966856312
399	0.2965830512
400	0.2964821044
401	0.2964076787
402	0.296267491
403	0.2961778783
404	0.2960741816
405	0.2959528224
406	0.2958380756
407	0.2957568684
408	0.2956457087
409	0.2955315663
410	0.2954075705
411	0.2953084063
412	0.2951553274
413	0.295036531
414	0.2948829196
415	0.2948050281
416	0.2947702366
417	0.2946837838
418	0.2945525248
419	0.2944169884
420	0.2943201548
421	0.2942369459
422	0.2941948377
423	0.2941090381
424	0.2939732155
425	0.2937447722
426	0.2936162111
427	0.2935317657
428	0.2933543563
429	0.2932685971
430	0.2931239556
431	0.2930411016
432	0.292997449
433	0.2929266293
434	0.292826007
435	0.2927142161
436	0.292668693
437	0.2926053043
438	0.2925045525
439	0.2923731377
440	0.2921984758
441	0.2921524648
442	0.2920954488
443	0.291917385
444	0.2918165082
445	0.2917336338
446	0.2916323066
447	0.2915050859
448	0.2914193409
449	0.2912985052
450	0.2911876833
451	0.2910511084
452	0.2909839918
453	0.2908984762
454	0.2908023352
455	0.2906724764
456	0.2906066066
457	0.2905206447
458	0.2904134733
459	0.290269222
460	0.2901560854
461	0.2900969146
462	0.2899925613
463	0.2898727426
464	0.2897442433
465	0.2896327707
466	0.2895063926
467	0.2893897354
468	0.2893035604
469	0.2892172794
470	0.2891179051
471	0.2890412529
472	0.2889023045
473	0.2888182606
474	0.2887528039
475	0.2885932795
476	0.2883751239
477	0.288257982
478	0.2881659382
479	0.2880912715
480	0.2880139832
481	0.2879027273
482	0.2878065582
483	0.2877206329
484	0.287624934
485	0.2875620216
486	0.2875079133
487	0.2873660438
488	0.2872132668
489	0.287116605
490	0.2870217263
491	0.2869031897
492	0.2868251255
493	0.2867281209
494	0.2866240654
495	0.2865233665
496	0.2864081409
497	0.2862753772
498	0.286179836
499	0.286088559
500	0.2860274508
501	0.2859582602
502	0.2858811269
503	0.2857511775
504	0.2856335245
505	0.2855594704
506	0.2854191641
507	0.2853300656
508	0.2852607482
509	0.2851034651
510	0.2849792894
511	0.2848114004
512	0.2846876015
513	0.2845329924
514	0.2844334312
515	0.284365015
516	0.2842466375
517	0.2841720072
518	0.2841242718
519	0.2840254401
520	0.2839690326
521	0.2838647059
522	0.2837977893
523	0.2837409183
524	0.2836579848
525	0.283541497
526	0.2833734664
527	0.2832568567
528	0.283167332
529	0.2830370164
530	0.2829047316
531	0.2828154996
532	0.2826324612
533	0.2825569533
534	0.2824512521
535	0.2824045461
536	0.2823214664
537	0.2822278986
538	0.2820867525
539	0.2819083528
540	0.2818594966
541	0.2817744013
542	0.2817285951
543	0.2816051012
544	0.2815061049
545	0.2813942452
546	0.2813376327
547	0.2812484231
548	0.2811465931
549	0.2810030479
550	0.2808645487
551	0.2807726496
552	0.280641079
553	0.2805559614
554	0.2804172622
555	0.2803264381
556	0.2802232477
557	0.2800966221
558	0.2799777084
559	0.2798111833
560	0.279698839
561	0.2795651052
562	0.2793823029
563	0.279296703
564	0.2791997941
565	0.2791344512
566	0.2790414443
567	0.2789033874
568	0.2787423333
569	0.278649104
570	0.2785830909
571	0.2784374865
572	0.2783879504
573	0.2782872176
574	0.2781318335
575	0.2779543638
576	0.2778803498
577	0.2777886849
578	0.2776020922
579	0.2775451593
580	0.2774173644
581	0.2773363235
582	0.2772635578
583	0.2771869
584	0.2770696688
585	0.2769608573
586	0.2768311476
587	0.2766776601
588	0.276587467
589	0.2764651883
590	0.276336098
591	0.2762168254
592	0.2760683778
593	0.276031527
594	0.2759206952
595	0.2758200561
596	0.2756830922
597	0.2755549904
598	0.2754235043
599	0.2752586573
600	0.2751268362
601	0.2749981349
602	0.2749388949
603	0.2748111568
604	0.2746877618
605	0.2745246723
606	0.2744194297
607	0.2743362663
608	0.2742312325
609	0.2740702471
610	0.2739626043
611	0.2738503544
612	0.273744726
613	0.273588827
614	0.2734837456
615	0.2733879855
616	0.2732123779
617	0.2731107072
618	0.2730295969
619	0.2729030157
620	0.2728036106
621	0.2726799376
622	0.2725368458
623	0.2724803695
624	0.2724616186
625	0.2723229729
626	0.27226829
627	0.2720816596
628	0.2719711978
629	0.2718453807
630	0.2717230109
631	0.2716337922
632	0.2714385981
633	0.2712924832
634	0.2712103292
635	0.2711045696
636	0.2709937949
637	0.270863826
638	0.2707665914
639	0.2706253751
640	0.2705116715
641	0.2703858937
642	0.270288277
643	0.2701962805
644	0.2700348214
645	0.2699209324
646	0.2697889893
647	0.2697055932
648	0.269639293
649	0.2694912397
650	0.2693644359
651	0.2692273768
652	0.2691102576
653	0.26904517
654	0.2689913714
655	0.2689164793
656	0.26879853
657	0.2687010654
658	0.2686487275
659	0.2685502793
660	0.268454163
661	0.26842765
662	0.2682953028
663	0.2681811296
664	0.2680770368
665	0.268001042
666	0.2678847173
667	0.2678132068
668	0.2677104023
669	0.2676253159
670	0.2675172037
671	0.2674203843
672	0.2673092199
673	0.2671325852
674	0.2670093382
675	0.2668636106
676	0.2667304741
677	0.2666378591
678	0.2665643059
679	0.266464601
680	0.2663785432
681	0.2661800024
682	0.2660273915
683	0.2659200303
684	0.2658076672
685	0.2657201647
686	0.2656447668
687	0.265570466
688	0.2654641251
689	0.265392025
690	0.2652710901
691	0.2651794656
692	0.2650728424
693	0.2649341007
694	0.2648153319
695	0.2646832685
696	0.2645491603
697	0.2644322236
698	0.2643290453
699	0.2641967284
700	0.2640811346
701	0.263948731
702	0.2638499411
703	0.2637081003
704	0.2636421319
705	0.2635202028
706	0.2634021882
707	0.2632771079
708	0.2631591662
709	0.2630672456
710	0.2630215516
711	0.2629501348
712	0.2628166574
713	0.2627272738
714	0.2626926846
715	0.2626460314
716	0.2625200299
717	0.2624206895
718	0.2622858984
719	0.2621762756
720	0.2620881758
721	0.2620369142
722	0.2618999027
723	0.2617961009
724	0.2617009437
725	0.2615780889
726	0.2614698324
727	0.261381666
728	0.2613107765
729	0.2611965248
730	0.2610858574
731	0.2609944095
732	0.2609327221
733	0.2608419036
734	0.2607700042
735	0.2606172166
736	0.2605341996
737	0.2604405962
738	0.2603156203
739	0.2602237626
740	0.2601390852
741	0.2600504256
742	0.2599716567
743	0.259788836
744	0.259673165
745	0.2595994543
746	0.2595016453
747	0.2593560261
748	0.2593439211
749	0.2592505374
750	0.2591434665
751	0.2589947735
752	0.2589206335
753	0.2588293108
754	0.2587003663
755	0.2586373392
756	0.258564562
757	0.2585048692
758	0.2584415997
759	0.2583258185
760	0.2582524089
761	0.2581855145
762	0.2581537419
763	0.2580816046
764	0.2579893116
765	0.2579138201
766	0.2577778977
767	0.2576837984
768	0.2575476881
769	0.2574543691
770	0.2573771979
771	0.2572558014
772	0.2571773757
773	0.2571055725
774	0.2570418577
775	0.2569591546
776	0.2569010741
777	0.2568327542
778	0.2567432434
779	0.2566180439
780	0.2565428564
781	0.2564022883
782	0.2563138013
783	0.2562200556
784	0.2561116586
785	0.2560146835
786	0.2559096882
787	0.2558151137
788	0.2557129055
789	0.2556363676
790	0.2555579731
791	0.2554270632
792	0.2553252343
793	0.255254963
794	0.255137235
795	0.2550676606
796	0.2549393086
797	0.2548650887
798	0.2547830995
799	0.2546796391
800	0.254628293
801	0.2545455395
802	0.2544995237
803	0.2543454733
804	0.2542663434
805	0.2541283704
806	0.2539930596
807	0.2538949871
808	0.2538061181
809	0.2537042035
810	0.2535953353
811	0.2535337749
812	0.2534465484
813	0.2533751352
814	0.2533023806
815	0.2531797604
816	0.2530493101
817	0.252924785
818	0.2528161971
819	0.2527334514
820	0.2526312033
821	0.2525502143
822	0.2525109947
823	0.2523840573
824	0.2522145996
825	0.2520940142
826	0.2519927693
827	0.2518664725
828	0.251776277
829	0.2516973936
830	0.251579163
831	0.2514672073
832	0.2513883123
833	0.2513063425
834	0.2512349251
835	0.2511829571
836	0.2511239741
837	0.2510366592
838	0.25090549
839	0.2508462596
840	0.2507872518
841	0.2506795295
842	0.2505869339
843	0.2504942083
844	0.2504211061
845	0.2503249475
846	0.250262824
847	0.2501591456
848	0.2500579278
849	0.2499858678
850	0.2499186653
851	0.2498277048
852	0.2497298916
853	0.249652026
854	0.249576151
855	0.2494727685
856	0.2493954463
857	0.2493120052
858	0.2492383742
859	0.2491617112
860	0.2491038553
861	0.2490181828
862	0.2489884523
863	0.2489311481
864	0.2488274315
865	0.2487297936
866	0.2486617352
867	0.248595818
868	0.2484522436
869	0.248399314
870	0.2482969288
871	0.248201581
872	0.2481144692
873	0.2480338656
874	0.2479428575
875	0.2478139184
876	0.2477078476
877	0.2476348727
878	0.2475607686
879	0.2474317652
880	0.2473466016
881	0.2472538722
882	0.2472115716
883	0.2470879446
884	0.2469803865
885	0.2468887894
886	0.2468313039
887	0.2467623448
888	0.2466685887
889	0.2466149157
890	0.2465483617
891	0.2464761017
892	0.2463846568
893	0.2462403533
894	0.2461972625
895	0.2461219125
896	0.2460601097
897	0.246001872
898	0.2458809528
899	0.2458000613
900	0.2457194789
901	0.2456261477
902	0.2455279817
903	0.245463254
904	0.2453651028
905	0.2453045271
906	0.245174842
907	0.2451155922
908	0.2450101433
909	0.2448787534
910	0.244793175
911	0.2446953497
912	0.2445911441
913	0.2445371173
914	0.244461334
915	0.2443780413
916	0.2442557405
917	0.2441694654
918	0.2440814403
919	0.2440188315
920	0.2439513647
921	0.2439096868
922	0.2438043775
923	0.243699444
924	0.2436023948
925	0.2435380066
926	0.2434343649
927	0.2433495724
928	0.2432370044
929	0.2431419947
930	0.2430499171
931	0.2429593288
932	0.2428900345
933	0.2428079125
934	0.2427269116
935	0.2426971375
936	0.242631457
937	0.2425195112
938	0.2424126347
939	0.2423249901
940	0.2422095164
941	0.2421322757
942	0.2420422972
943	0.2419210786
944	0.2418840735
945	0.2417648433
946	0.2416472415
947	0.2415543027
948	0.2414521322
949	0.2413711045
950	0.2413027973
951	0.2412162976
952	0.2411283421
953	0.2410726961
954	0.2409140887
955	0.2408978676
956	0.2408189725
957	0.2407392291
958	0.2406760128
959	0.2405814238
960	0.240487027
961	0.2404000736
962	0.2403340802
963	0.2402775599
964	0.2401748874
965	0.2400549504
966	0.239974826
967	0.2398620786
968	0.2397188101
969	0.2396390962
970	0.2395419036
971	0.2394536855
972	0.2393784594
973	0.2392874222
974	0.2392074829
975	0.2391556338
976	0.2390743714
977	0.2389810358
978	0.2389081408
979	0.2387866663
980	0.2386967368
981	0.2386334396
982	0.2385472257
983	0.2384476934
984	0.2383634823
985	0.238192364
986	0.2381586136
987	0.2381033796
988	0.2379955622
989	0.2379089629
990	0.2378420886
991	0.2377698639
992	0.2376857669
993	0.2375464199
994	0.2374388622
995	0.2373389831
996	0.2372643093
997	0.2371689053
998	0.2370943935
999	0.2370566375
